#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
174,0x282d656A9d95c64522F6Bc1a42EE759DE81e8dc0,4.756,25,0,1,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,1,10
174,0x29168cce1A88138e9cdD3aEb509F1DfC6E21a857,4.756,25,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,1,0,10
174,0x3989242c1D1FE5D650A17A041C4A277FED777D6D,4.756,25,0,0,1,0,0,1,10,1,0,0,0,0,0,0,1,0,0,1,10
174,0x3F9d386eeb91304aB65899b567EE8756D3298d40,4.756,25,1,0,1,0,0,0,10,1,0,0,0,0,0,1,0,1,0,0,10
174,0x4dD7AfA9C43Ea792E5da4C341054c6435c71c12e,4.756,25,1,0,1,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,10
174,0x5B36002E5Ee1103A44246f67b067FD5509b97A9E,4.756,25,1,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
174,0x621ABa8bC0d8aBc56b3a0699ECb22d8A7d1F1A4f,4.756,25,1,1,1,0,5,1,0,1,1,0,0,0,0,1,0,1,1,1,10
174,0x6A0B55b607D3B2104E4a1ac1dc53bE77d2A9E145,4.756,25,0,1,0,0,0,1,10,1,1,0,0,0,0,0,1,0,0,0,10
174,0x6E4F04cE5d6F37D4ce0CD4BDef747a9845792237,4.756,25,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1,1,0,0,10
174,0x7487e9af633e284E4305442CAA9087E87e78043d,4.756,25,1,1,0,0,0,0,10,1,0,0,0,1,0,1,0,0,0,0,10
174,0x845FDf07F3a10af21A00DC2a56f18cB146cc5c2a,4.756,25,0,1,1,0,0,0,10,1,0,0,0,0,0,0,1,1,0,0,10
174,0x86269fE8E5704825c3E5dAd4b678c5dB12182152,4.756,25,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
174,0x90c984a67Ea15E17Bde75DAA7Ec0E2f4417fcaf0,4.756,25,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
174,0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,4.756,25,1,0,0,0,0,0,10,1,0,0,0,1,0,0,1,0,1,0,10
174,0x9e602c1920443F01Cb100a57A7F894df8Eb42f66,4.756,25,1,1,1,0,5,0,0,1,1,0,0,1,0,1,1,1,1,0,10
174,0xA0676eDd171904F489D7E76B554E11E0167397C3,4.756,25,1,1,1,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,10
174,0xA1Db2b7193358B8467266c6dceF285C30410b99d,4.756,25,1,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,1,10
174,0xA6703cef72eD7536f6648BA375eCF71DcD25d641,4.756,25,1,1,1,0,5,0,0,1,1,0,0,1,0,0,1,1,1,1,10
174,0xA8129913F7961fc3C62325fea1490ECA51b81A71,4.756,25,0,0,0,0,0,0,10,1,1,0,0,0,0,1,1,1,0,0,10
174,0xBE42A09D29Bfa9Ee0f2f7d41eb25aC35a14627aa,4.756,25,1,0,1,0,0,1,10,0,0,0,0,0,0,1,0,1,0,0,10
174,0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,4.756,25,1,1,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,1,10
174,0xCBD1CB6377F079Fe79d7AA4E6F5F0859735BF281,4.756,25,1,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
174,0xD14e11eC83aeb082707B4DA3F880f22CF7A82841,4.756,25,1,1,1,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,10
174,0xE8cD1710D34fbe9606c89c683Ecc5091E6Ab9F20,4.756,25,0,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,1,0,10
174,0xEF87243Fe29c2453F87549e02982108a3B832952,4.756,25,1,1,1,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,10
174,0xEbc790D6420Cf02755c05E69B26Aa27b1deBe250,4.756,25,0,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,1,10
174,0xF0eb4675790acBe0cF1A2ADb01FFba1dAB16aeCb,4.756,25,1,1,1,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,10
174,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,4.756,25,0,0,1,0,0,1,10,1,0,0,0,1,0,0,0,1,0,0,10
174,0xF39F35f3eD43b2c2525c28ea17b7b6AaCAf1272a,4.756,25,0,0,1,0,0,0,10,0,1,0,0,0,0,1,1,1,0,0,10
174,0xF851CbaEc4C1FDe75b25EF1C2C14EE2C327134AB,4.756,25,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,1,0,10
174,0xa5f146cBd3eE13F482315dD0F873c2bFbBc5F2C4,4.756,25,1,0,0,0,0,0,10,0,1,0,0,1,0,0,0,1,1,0,10
174,0xaF2519792Caf949318a7ed676509646D38f42FDf,4.756,25,1,1,1,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,10
174,0xb0bFa24A73936D3B3FE05387d89E8FBba363c393,4.756,25,0,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,10
174,0xb2ffA393F0b4072081eB2738EB8340bF877BaE38,4.756,25,1,1,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,1,10
174,0xbF77B8a74Db0844032cFfB3EEB487FC500765C4e,4.756,25,1,1,1,0,5,0,10,1,0,0,0,1,0,1,1,1,1,1,0
174,0xc6F38CA3B9F12a7C9B17c6d8E832779adC4F548D,4.756,25,1,0,1,0,0,0,10,0,1,0,0,0,0,0,1,1,0,0,10
174,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,4.756,25,0,0,1,0,0,0,10,1,1,0,0,0,0,1,0,1,0,0,10
174,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,4.756,25,0,1,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0x019EE51C92802065c935dcB8F793016ec31e1e55,4.566,24,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,1,10
218,0x0715C3329e38790C853F6fFD824f2771a02D37bf,4.566,24,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,1,10
218,0x0c5FC2971D6234A6f66869c6Cf9b3e1F1cA48343,4.566,24,1,1,0,0,5,0,0,1,1,0,0,1,0,1,1,1,1,0,10
218,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,4.566,24,1,1,0,0,5,1,0,1,1,0,0,1,0,1,0,0,1,1,10
218,0x1565f3Be9881C204F470796Ad29d7eEAe8Ab7086,4.566,24,1,1,0,0,5,1,10,1,0,0,0,1,0,1,1,1,0,1,0
218,0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,4.566,24,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0x20414830660BD39e6245978452ce4AC188524100,4.566,24,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,1,0,10
218,0x21BF63C0418D4f1D13f884C50498B2259B321b43,4.566,24,0,0,1,0,0,0,10,0,0,0,0,1,0,1,1,0,0,0,10
218,0x22072c5bb327D004c5419f8e0746a70121735FBC,4.566,24,1,0,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
218,0x2435340CC2B4Be9Fa4016fAdAA9e8486C8C2678c,4.566,24,0,1,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,10
218,0x275f16513119F0F9Ab75146fFD97697AC0aEc459,4.566,24,0,1,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,10
218,0x2a8cd414ec33108B67F3Eb45EED9e701FbB1e6Bb,4.566,24,0,0,1,0,0,1,10,0,1,0,0,0,0,1,0,0,0,0,10
218,0x2e7735AdB640c4A1f6C72657c66FbD892D487d5D,4.566,24,1,1,0,0,5,1,10,1,1,0,0,1,0,1,0,1,1,0,0
218,0x2f52fD101A9d766A87B3b241Ccbe596337310761,4.566,24,1,1,1,0,5,0,0,1,1,0,0,0,0,0,1,1,1,1,10
218,0x3F3721173aFf420cCbEc4790E049b66E26cd9886,4.566,24,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,1,0,0,10
218,0x3feb9298170A751e4E6c81195912fB6a5784139c,4.566,24,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,1,0,0,10
218,0x42EeD31a8BB26099364b301ae087ACFB037Ba864,4.566,24,1,1,0,0,5,1,0,1,1,0,0,1,0,1,0,0,1,1,10
218,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,4.566,24,1,1,0,0,5,1,0,1,1,0,0,1,0,1,0,0,1,1,10
218,0x54e0296bD7Bbb2734BE155811Af400Bf338f0C64,4.566,24,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0x63A43A24DE2CE6B1BFED393f6FAD714B172a977e,4.566,24,1,1,0,0,5,1,10,1,0,0,0,1,0,0,1,1,1,1,0
218,0x83eE33564EA39Cc2152baD87F1D0d464D07FA3aB,4.566,24,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,10
218,0x88D0B1b3Ad75fe4f03FA30F8647653bb89c086D3,4.566,24,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,1,0,10
218,0x8974B25505Fbcf5A8c1Af1E19D61B56409F3bdeF,4.566,24,1,1,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,10
218,0x8ED07226eFac3F6e3543626aCCf302095008b613,4.566,24,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,1,0,0,10
218,0x8e78845d990B5e101f44918bfA175eE1d8e70B87,4.566,24,0,1,1,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,10
218,0x9Eb90fDC301d5C749E15E12E869aAA9914648Bc6,4.566,24,1,1,1,0,5,1,10,1,1,0,0,1,0,0,1,0,0,1,0
218,0x9b2b6D40827896be5693Bab53888a8b4D97c735f,4.566,24,1,0,0,0,0,0,10,0,0,0,0,1,0,0,1,1,0,0,10
218,0xB8e1f0f1E0AaB629eC07aE9e4FA680B58732c643,4.566,24,1,1,0,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,10
218,0xC9a50F66a3da70009888c19EA1f3d76b8bCb3dD5,4.566,24,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0xDCb388aeaa014681e70f06D7BE950d0F25DD0C5e,4.566,24,0,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
218,0xE2D435Be0c6A8380e55b6f7cb75a0b5E7D2565f9,4.566,24,0,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
218,0xE5c74069f2c2938E5584FD8F57b1ADA5846f4769,4.566,24,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,10
218,0xE9e71AA6c8639403E39755F6B0A3805d9Cb8d057,4.566,24,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,1,1,0,10
218,0xF1D7561FDaa52e9bc783F4bdF88eAd334afA2dCe,4.566,24,0,1,1,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,10
218,0xF656ce6a48d56FCa0C9fE40907f35941236aCE90,4.566,24,0,1,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,10
218,0xF87Eb3A8457Ae4e42AACE1733FC321d9D1A10678,4.566,24,0,1,1,0,5,0,0,1,1,0,0,1,0,0,1,1,1,1,10
218,0xaEF1E5ab36D4f9F7227Fb216f0107F05CE2B1967,4.566,24,0,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0xc6d1cAB8aa6c6099a4dD7352EBD4B25521F6C79C,4.566,24,0,0,1,0,0,0,10,1,1,0,0,1,0,0,0,0,0,0,10
218,0xc7dDBA26bDCD2e18af8D07674D2B4BaAD3d2753a,4.566,24,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,10
218,0xe5eB3553199604b98f2e7861Dea4420CD58C34D5,4.566,24,1,0,1,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,10
258,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,4.376,23,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,1,0,0,10
258,0x038470d2B2EfCB50FcCb5508e90F4eb737862e83,4.376,23,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
258,0x0bF1fEe0f3DBb4031e4C12E2985df93F267D53AB,4.376,23,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,10
258,0x19655b64BC180742F8CC62129D2B29A4b76897De,4.376,23,1,0,0,0,5,1,10,1,1,0,0,1,0,0,0,1,1,1,0
258,0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,4.376,23,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,10
258,0x1baBb042DdCCA9064eB01A054BcdbF5ceb102592,4.376,23,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,10
258,0x1db5Fd3c59e8A3723AB3F044304fDBfE6Dc4Aaba,4.376,23,1,1,1,0,5,1,10,1,0,0,0,1,0,0,1,1,0,0,0
258,0x1fF6f3f1873230d20EF3A9d9e85CA64F4421F7e0,4.376,23,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,10
258,0x20ca8E6a16e113392f3e2Cc6b05F57fcf2aBA323,4.376,23,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,10
258,0x23146A7907987aB0bDCebb3A3824072bE077EA48,4.376,23,0,1,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0x2C21E5bDF5A29C6D6Dc89838C4815B539f9f8B89,4.376,23,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,10
258,0x30b33e450735Eb5A617C2a4B5C66323079730532,4.376,23,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0x3441c4aE7cD4FDEfB0F6A2A4edDf423631CF6fA3,4.376,23,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,10
258,0x37642f150b392cCbadBa784e7941e58Cb109B639,4.376,23,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0x39afE2176De832BE2A5164e5fC91E27D1355c88d,4.376,23,0,0,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,10
258,0x3dF7BaE459c933EaAc90256b06c0BAf1d5056f03,4.376,23,0,0,1,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
258,0x3ddC07ECDE02A1D92F70e88551d9666712A837F3,4.376,23,1,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
258,0x474eAc4A4D7932bD62ABE165aBD7D2b9F2e2F88D,4.376,23,0,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0x534D4E798B2644266E4C431545925aEB2cE764bb,4.376,23,0,0,1,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,10
258,0x54537D6bB528e9a3C5e6ca1c4321bE03eB369239,4.376,23,1,1,0,0,5,1,10,1,0,0,0,1,0,1,1,0,0,1,0
258,0x5e158B4457d9f5e34fe03DfB13abf5FBf489fEF0,4.376,23,1,1,1,0,5,0,0,1,1,0,0,0,0,0,1,0,1,1,10
258,0x6198A21292308cE287eb9e36e273c1773c5cA888,4.376,23,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0x66D04143395256769D19DeB6ef0BBB1aC63D5219,4.376,23,0,0,0,0,0,0,10,1,0,0,0,1,0,1,0,0,0,0,10
258,0x66D071A20d7942767739BBca130E08e4848D12Bc,4.376,23,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,10
258,0x672C3b982325bE86E221fe5d0Eb5391ffA9CC8fC,4.376,23,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,10
258,0x6ba7b6406e12a4c6dC6F96c4C7da06C9DdbF3022,4.376,23,0,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0x7415a096eC3D3fC08bCDFfa632DcbADb840a2286,4.376,23,1,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0x7dB747a3F2828c4cb5cc779A412ACF42c79a5211,4.376,23,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0x88CAE02d3D7D2bF079dA9ec37F5660B4834dB3d5,4.376,23,1,1,1,0,5,1,10,1,1,0,0,0,0,1,0,0,0,1,0
258,0x8bA6Fb982CB4B6a240065376b944100bCE31b9D6,4.376,23,0,0,1,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,10
258,0x961D6b75ad37403f37A318E171128b36d0CfFF26,4.376,23,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
258,0x99FDd2a67ba5eC9fb98f451F0e88d0fbEc1eE121,4.376,23,0,0,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0x9BD47354FC1e9B67bB2e1Ba2BCdEeFb53f96F3Ea,4.376,23,1,1,1,0,5,0,0,1,1,0,0,1,0,0,1,0,1,0,10
258,0xA534EEeA097D3Cfabbc155bAdAA7e09aEe07E343,4.376,23,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
258,0xA9551E7424127648bbc7EA2b0dC78F8C6e023005,4.376,23,1,1,1,0,5,1,10,1,0,0,0,1,0,0,1,1,0,0,0
258,0xAec1028a1EfcC54Fd702A6fB409C27acb6f71041,4.376,23,1,1,0,0,5,1,10,1,1,0,0,1,0,0,0,0,1,1,0
258,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,4.376,23,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,10
258,0xD38bEE8aEbfb13B1E00cE99c95d0F2F364087bB5,4.376,23,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
258,0xED1e54f3328524543B31D427702910CC355e7FA2,4.376,23,1,1,1,0,5,0,0,0,1,0,0,1,0,0,1,1,0,1,10
258,0xEeC62edc33489ca70964797e16A894cD649427B9,4.376,23,0,0,1,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,10
258,0xFAC219Be81D0236e4167163111298934B53a6D95,4.376,23,1,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
258,0xFC33181FBaB11D8C33Cd904F7ee1D4C62685470F,4.376,23,1,1,0,0,5,1,0,0,0,0,0,1,0,1,1,0,1,1,10
258,0xaAFf1eE99C147DC7D021BFEB49439100ba295FCa,4.376,23,1,1,0,0,5,0,10,1,1,0,0,1,0,0,1,1,1,0,0
258,0xb2F56965Aa68595283e1BD82ed0485DA627f9D8C,4.376,23,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,10
258,0xbCD4D31ACb7a8F3b4bcDB54451Cc0696CBfaFA71,4.376,23,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0xc3A6E2b72EE8478A85593Bfe86fCd612855BeAe2,4.376,23,1,1,1,0,5,1,10,0,1,0,0,1,0,0,1,0,0,1,0
258,0xd2fC0B61773c9f3a984E3354819D91D9fb2df5Bf,4.376,23,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
258,0xd5Be83b342B5AD3D661Bc47D9531416A5ED94ede,4.376,23,1,1,1,0,5,1,10,1,0,0,0,1,0,0,1,1,0,0,0
258,0xeC5897C5466558Cef257401a92568B543aF6a864,4.376,23,1,1,1,0,5,1,0,1,1,0,0,1,0,0,0,0,0,1,10
258,0xfe02da19bC266BfBa1b52dd468D7541DfC6887d1,4.376,23,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
308,0x037B628d51b6e2921C85d098C823AFe33541bD6A,4.186,22,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0x0411731Be3b7cBA409ede437472b75004353D81A,4.186,22,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
308,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,4.186,22,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,10
308,0x06Aa626f74DB012538A6a38A6F12a46c66A8f334,4.186,22,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,10
308,0x071ef19D99D3A774465766FcB8169136f1D90a9C,4.186,22,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0x0aCdaA6163523da27bdf238B5dCBb3Fb98B34b47,4.186,22,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,10
308,0x162AD50b8fedAa690F70642fB697B05Fc4e6328f,4.186,22,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,10
308,0x1B2Ee83fb043a482f6012997C1192985749f5e31,4.186,22,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
308,0x1Dd19CfC54ee4D330060E2C7e8418c7C1b834E84,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0x1e6bE8B36cF529d9b2bf5dFe6684Ed970dA96992,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0x20897a7D7e7bdC6Fd1245561Ee2214D47EdBeff2,4.186,22,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
308,0x281cAa39D1877057F29BA185a7BdC9B66edAFf87,4.186,22,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
308,0x291C3063a40e1594A94aE8f5F84A5359936619F7,4.186,22,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,10
308,0x35eA7689fE3780C54Be08Fd3E64B81C92459f2a1,4.186,22,1,1,0,0,5,0,10,1,0,0,0,1,0,1,1,0,0,1,0
308,0x3B58bf4C830Dd93233c8aFc11E6735A58E8B1769,4.186,22,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,10
308,0x41ec28eceb137789032B2B505A57c1dA829934CD,4.186,22,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
308,0x431AE3dAa822837C8fDAf0119D6d3A2BAc9cCD36,4.186,22,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0x49000B54784C0359A9ed744a5f3505d39043e451,4.186,22,1,0,1,0,5,1,10,1,1,0,0,0,0,0,1,0,0,1,0
308,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,4.186,22,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,10
308,0x4a70dfd0Ccb99ff276724764131c1d5f510c12fD,4.186,22,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,10
308,0x55A5705453Ee82c742274154136Fce8149597058,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0x56Eb31d7F6A4Af81A673C3727841168907D4C3e6,4.186,22,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,10
308,0x58F2b059387CA0Bd613E720AB0c55c872e11e9Ca,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,10
308,0x5D982C0722E152E8D5AD16d9186d86d9e97A5482,4.186,22,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,10
308,0x6EA012A3249ccc35D020Dd4124b739956966699e,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,10
308,0x6F5dA981982011F1aC2ec345b5C2681C16298f2E,4.186,22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
308,0x84c9c7dc5091AD2cd6a196Cd86581D3A71D551fA,4.186,22,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
308,0x85857D4D408aF5aCD08cE33C68fc93CcCE396201,4.186,22,1,1,0,0,5,1,10,1,0,0,0,0,0,0,1,1,0,1,0
308,0x8e77C563c2B2F35cd5560828e197E4eC57556687,4.186,22,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,10
308,0x9B32E12d0678628aEE378dbDf92f7f66f3F4DF80,4.186,22,0,1,0,0,5,1,10,1,0,0,0,1,0,1,1,1,0,0,0
308,0x9b9d813768A507003C5DDE12FeF9F065D58dFA1f,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0xCA248AfBcC09E474EcfbEe249bA89f90db32cb5a,4.186,22,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0xD2b4Ad96Ff7a5A908054f92799D34B4C0733443C,4.186,22,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0xEc9c38f0A06ef3Ab2C549b3EB90c97e69E1E4E9F,4.186,22,1,1,0,0,5,1,0,1,1,0,0,0,0,1,0,0,0,1,10
308,0xFED1b842a85B9F8402f716B24C2fB28A5BA42ebc,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0xFeaCAF7B8Ce56b05D9cc9520f193B89cfA4aB51D,4.186,22,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
308,0xa7e999cFFE7E5c43Eb1c20Bac7c42b529F4f0031,4.186,22,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
308,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0xafEbd87824cfa8d68189ee9ef4c83b710151B9dd,4.186,22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
308,0xb22dFc8EB2F8C32E745e4BF6b9ca71c84C628ff5,4.186,22,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0xc90883638aB67087b76A7d9EDe8Bd1A2c1edAdA7,4.186,22,1,1,0,0,5,1,0,1,0,0,0,0,0,0,1,1,0,1,10
308,0xcEC96fed4B9866fb3C0CaeB5a9C52Ebc693f8e53,4.186,22,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10
308,0xdBDf70689CB64b096C5291843936C56731E8240b,4.186,22,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,10
308,0xe1F7E15F3baFE9e2b999bA0758a5238De25113C0,4.186,22,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,10
308,0xed641737351A56b75C6C7da7f5AcB2eaBF11Bd36,4.186,22,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,10
353,0x0251FEbE6b9462f2F916658DFb43444Aa6109daB,3.995,21,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
353,0x05F761AacD63e4e96Bf98f0fE5614De5Ba90856C,3.995,21,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,10
353,0x06f0d574dA63972949d4690907794Ed73762e732,3.995,21,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
353,0x13192B1056ED57eaa06BB7E49d70964A668e8604,3.995,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,10
353,0x13Ad89D1C63b07c629492b4e5D1B1039135355BD,3.995,21,1,1,0,0,5,1,10,1,0,0,0,0,0,0,0,1,0,1,0
353,0x22e2f326FE5A1d07E1214EB1C08346Fd816E8375,3.995,21,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10
